date,DRS 01 - Grande São Paulo,DRS 02 - Araçatuba,DRS 03 - Araraquara,DRS 04 - Baixada Santista,DRS 05 - Barretos,DRS 06 - Bauru,DRS 07 - Campinas,DRS 08 - Franca,DRS 09 - Marília,DRS 10 - Piracicaba,DRS 11 - Presidente Prudente,DRS 12 - Registro,DRS 13 - Ribeirão Preto,DRS 14 - São João da Boa Vista,DRS 15 - São José do Rio Preto,DRS 16 - Sorocaba,DRS 17 - Taubaté,Indefinido
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2020-03-25,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2020-03-26,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0
2020-03-27,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2020-03-30,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,114.0
2020-03-31,132.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,137.0
2020-04-01,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0
2020-04-02,184.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,188.0
2020-04-03,212.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,219.0
2020-04-04,244.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,260.0
2020-04-05,257.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,275.0
2020-04-06,285.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,304.0
2020-04-07,344.0,1.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,3.0,371.0
2020-04-08,392.0,1.0,0.0,3.0,0.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,2.0,3.0,428.0
2020-04-09,446.0,1.0,0.0,5.0,0.0,5.0,14.0,0.0,1.0,1.0,5.0,0.0,7.0,2.0,2.0,2.0,4.0,497.0
2020-04-10,483.0,1.0,4.0,6.0,0.0,5.0,15.0,0.0,1.0,1.0,5.0,0.0,7.0,2.0,3.0,3.0,4.0,540.0
2020-04-11,500.0,1.0,4.0,8.0,0.0,5.0,15.0,0.0,1.0,1.0,6.0,0.0,7.0,2.0,3.0,3.0,4.0,560.0
2020-04-12,526.0,1.0,4.0,8.0,0.0,5.0,15.0,0.0,1.0,2.0,6.0,1.0,7.0,2.0,3.0,3.0,4.0,588.0
2020-04-13,543.0,1.0,4.0,8.0,0.0,5.0,16.0,0.0,1.0,2.0,6.0,1.0,8.0,2.0,3.0,3.0,5.0,608.0
2020-04-14,617.0,1.0,5.0,9.0,0.0,9.0,17.0,1.0,1.0,4.0,6.0,1.0,8.0,2.0,5.0,3.0,6.0,695.0
2020-04-15,679.0,1.0,5.0,19.0,0.0,10.0,20.0,1.0,2.0,6.0,6.0,1.0,9.0,2.0,5.0,4.0,8.0,778.0
2020-04-16,735.0,1.0,5.0,23.0,0.0,12.0,24.0,1.0,2.0,7.0,7.0,1.0,9.0,4.0,5.0,7.0,10.0,853.0
2020-04-17,792.0,1.0,5.0,29.0,0.0,15.0,26.0,0.0,2.0,8.0,7.0,2.0,11.0,5.0,7.0,8.0,10.0,928.0
2020-04-18,849.0,1.0,5.0,29.0,0.0,14.0,30.0,0.0,2.0,8.0,8.0,2.0,11.0,5.0,6.0,11.0,10.0,991.0
2020-04-19,868.0,1.0,5.0,30.0,0.0,14.0,30.0,0.0,2.0,8.0,9.0,2.0,11.0,5.0,8.0,12.0,10.0,1015.0
2020-04-20,887.0,1.0,5.0,30.0,0.0,14.0,31.0,0.0,2.0,8.0,9.0,2.0,12.0,5.0,9.0,12.0,10.0,1037.0
2020-04-21,933.0,1.0,5.0,31.0,2.0,15.0,32.0,0.0,2.0,9.0,9.0,2.0,11.0,5.0,11.0,15.0,10.0,1093.0
2020-04-22,965.0,2.0,5.0,31.0,2.0,15.0,38.0,0.0,2.0,9.0,9.0,3.0,11.0,5.0,11.0,16.0,10.0,1134.0
2020-04-23,1152.0,1.0,6.0,31.0,2.0,19.0,46.0,0.0,4.0,9.0,10.0,5.0,15.0,5.0,11.0,16.0,13.0,1345.0
2020-04-24,1297.0,4.0,7.0,32.0,2.0,21.0,51.0,0.0,4.0,11.0,12.0,5.0,18.0,5.0,11.0,18.0,14.0,1512.0
2020-04-25,1420.0,5.0,7.0,45.0,2.0,22.0,57.0,0.0,5.0,15.0,12.0,7.0,18.0,5.0,11.0,22.0,14.0,1667.0
2020-04-26,1450.0,5.0,7.0,45.0,2.0,22.0,58.0,0.0,5.0,16.0,12.0,7.0,19.0,5.0,11.0,22.0,14.0,1700.0
2020-04-27,1556.0,5.0,8.0,49.0,2.0,22.0,62.0,0.0,7.0,16.0,12.0,8.0,20.0,5.0,11.0,23.0,19.0,1825.0
2020-04-28,1728.0,5.0,8.0,76.0,2.0,23.0,64.0,2.0,8.0,20.0,13.0,8.0,22.0,5.0,11.0,29.0,25.0,2049.0
2020-04-29,1901.0,5.0,8.0,84.0,3.0,25.0,73.0,2.0,9.0,20.0,13.0,8.0,24.0,5.0,11.0,31.0,25.0,2247.0
2020-04-30,2014.0,5.0,8.0,87.0,3.0,26.0,75.0,2.0,9.0,23.0,13.0,9.0,24.0,7.0,12.0,33.0,25.0,2375.0
2020-05-01,2141.0,5.0,8.0,89.0,3.0,26.0,78.0,2.0,10.0,24.0,13.0,9.0,24.0,7.0,12.0,33.0,27.0,2511.0
2020-05-02,2212.0,5.0,8.0,90.0,3.0,26.0,79.0,2.0,10.0,25.0,13.0,9.0,24.0,7.0,12.0,33.0,28.0,2586.0
2020-05-03,2246.0,6.0,8.0,90.0,3.0,26.0,83.0,2.0,10.0,25.0,14.0,9.0,24.0,7.0,13.0,33.0,28.0,2627.0
2020-05-04,2268.0,6.0,8.0,90.0,3.0,26.0,85.0,2.0,10.0,26.0,14.0,10.0,25.0,7.0,13.0,33.0,28.0,2654.0
2020-05-05,2427.0,8.0,8.0,108.0,3.0,27.0,92.0,2.0,10.0,27.0,15.0,10.0,25.0,8.0,14.0,34.0,33.0,2851.0
2020-05-06,2601.0,8.0,9.0,113.0,3.0,30.0,96.0,2.0,11.0,28.0,15.0,11.0,25.0,10.0,14.0,35.0,34.0,3045.0
2020-05-07,2738.0,8.0,9.0,127.0,3.0,31.0,96.0,2.0,11.0,28.0,18.0,11.0,25.0,11.0,16.0,37.0,35.0,3206.0
2020-05-08,2918.0,10.0,9.0,133.0,4.0,34.0,106.0,2.0,13.0,28.0,19.0,11.0,25.0,11.0,16.0,41.0,36.0,3416.0
2020-05-09,3086.0,10.0,9.0,141.0,5.0,35.0,110.0,3.0,13.0,29.0,20.0,11.0,25.0,11.0,16.0,45.0,39.0,3608.0
2020-05-10,3183.0,10.0,9.0,141.0,5.0,35.0,110.0,3.0,13.0,29.0,20.0,11.0,27.0,11.0,16.0,47.0,39.0,3709.0
2020-05-11,3212.0,10.0,9.0,142.0,5.0,35.0,112.0,3.0,13.0,29.0,20.0,11.0,27.0,11.0,18.0,47.0,39.0,3743.0
2020-05-12,3388.0,11.0,11.0,146.0,5.0,37.0,120.0,4.0,14.0,30.0,20.0,11.0,30.0,11.0,21.0,50.0,40.0,3949.0
2020-05-13,3527.0,12.0,11.0,151.0,6.0,43.0,123.0,4.0,14.0,32.0,20.0,11.0,33.0,11.0,24.0,55.0,41.0,4118.0
2020-05-14,3696.0,13.0,11.0,160.0,8.0,43.0,128.0,4.0,14.0,33.0,20.0,11.0,35.0,13.0,27.0,58.0,41.0,4315.0
2020-05-15,3848.0,14.0,11.0,167.0,11.0,44.0,136.0,4.0,14.0,35.0,23.0,11.0,36.0,13.0,30.0,60.0,44.0,4501.0
2020-05-16,4014.0,17.0,11.0,174.0,11.0,46.0,139.0,4.0,15.0,35.0,24.0,11.0,36.0,14.0,31.0,61.0,45.0,4688.0
2020-05-17,4084.0,17.0,11.0,185.0,11.0,49.0,144.0,4.0,15.0,35.0,24.0,11.0,36.0,14.0,32.0,64.0,46.0,4782.0
2020-05-18,4110.0,17.0,11.0,192.0,11.0,49.0,150.0,4.0,15.0,35.0,24.0,12.0,36.0,14.0,33.0,64.0,46.0,4823.0
2020-05-19,4368.0,18.0,11.0,219.0,11.0,52.0,156.0,4.0,16.0,37.0,26.0,12.0,40.0,17.0,38.0,67.0,55.0,5147.0
2020-05-20,4553.0,19.0,11.0,225.0,12.0,53.0,162.0,4.0,18.0,41.0,26.0,12.0,40.0,17.0,40.0,71.0,59.0,5363.0
2020-05-21,4720.0,18.0,12.0,229.0,14.0,56.0,167.0,4.0,21.0,41.0,26.0,12.0,42.0,18.0,42.0,75.0,61.0,5558.0
2020-05-22,4890.0,18.0,12.0,242.0,14.0,57.0,180.0,4.0,21.0,43.0,28.0,14.0,43.0,19.0,42.0,83.0,63.0,5773.0
